Step,Source_Type,Source_ID,Target_Type,Target_ID,Weight,Relation_Type
0,Banco,2,Empresa,16,45.12,CREDITO
0,Banco,2,Empresa,18,77.29,CREDITO
0,Banco,2,Empresa,21,33.19,CREDITO
0,Banco,2,Empresa,30,63.84,CREDITO
0,Banco,2,Empresa,31,39.54,CREDITO
0,Banco,2,Empresa,35,95.29,CREDITO
0,Banco,2,Empresa,52,64.34,CREDITO
0,Banco,2,Empresa,53,40.98,CREDITO
0,Banco,2,Empresa,55,32.41,CREDITO
0,Banco,2,Empresa,56,99.31,CREDITO
0,Banco,2,Empresa,59,69.33,CREDITO
0,Banco,2,Empresa,61,96.18,CREDITO
0,Banco,2,Empresa,63,109.74,CREDITO
0,Banco,2,Empresa,65,97.80,CREDITO
0,Banco,2,Empresa,66,49.06,CREDITO
0,Banco,2,Empresa,73,83.65,CREDITO
0,Banco,2,Empresa,74,77.39,CREDITO
0,Banco,2,Empresa,79,106.26,CREDITO
0,Banco,2,Empresa,87,36.85,CREDITO
0,Banco,2,Empresa,98,33.31,CREDITO
0,Banco,3,Empresa,7,55.59,CREDITO
0,Banco,3,Empresa,8,77.79,CREDITO
0,Banco,3,Empresa,36,93.29,CREDITO
0,Banco,3,Empresa,41,86.94,CREDITO
0,Banco,3,Empresa,43,74.74,CREDITO
0,Banco,3,Empresa,68,96.77,CREDITO
0,Banco,3,Empresa,71,120.06,CREDITO
0,Banco,3,Empresa,83,47.68,CREDITO
0,Banco,3,Empresa,91,88.02,CREDITO
0,Banco,3,Empresa,96,57.00,CREDITO
0,Banco,3,Empresa,99,97.26,CREDITO
0,Banco,4,Empresa,11,70.14,CREDITO
0,Banco,4,Empresa,40,98.55,CREDITO
0,Banco,4,Empresa,51,34.59,CREDITO
0,Banco,4,Empresa,60,79.63,CREDITO
0,Banco,4,Empresa,62,93.70,CREDITO
0,Banco,4,Empresa,80,62.65,CREDITO
0,Banco,4,Empresa,82,110.79,CREDITO
0,Banco,4,Empresa,90,39.68,CREDITO
0,Banco,4,Empresa,97,101.76,CREDITO
0,Banco,5,Empresa,2,65.89,CREDITO
0,Banco,5,Empresa,12,105.92,CREDITO
0,Banco,5,Empresa,38,122.35,CREDITO
0,Banco,5,Empresa,70,86.88,CREDITO
0,Banco,5,Empresa,76,103.35,CREDITO
0,Banco,5,Empresa,84,108.68,CREDITO
0,Banco,5,Empresa,85,106.08,CREDITO
0,Banco,6,Empresa,25,40.73,CREDITO
0,Banco,6,Empresa,69,91.76,CREDITO
0,Banco,6,Empresa,89,48.13,CREDITO
0,Banco,7,Empresa,49,99.17,CREDITO
0,Banco,7,Empresa,93,78.29,CREDITO
0,Banco,8,Empresa,3,56.29,CREDITO
0,Banco,8,Empresa,24,94.00,CREDITO
0,Banco,8,Empresa,29,118.42,CREDITO
0,Banco,9,Empresa,32,72.35,CREDITO
0,Banco,9,Empresa,50,101.63,CREDITO
0,Banco,9,Empresa,81,110.53,CREDITO
0,Banco,9,Empresa,92,66.13,CREDITO
0,Banco,10,Empresa,72,97.18,CREDITO
0,Banco,10,Empresa,75,74.16,CREDITO
0,Banco,11,Empresa,0,88.83,CREDITO
0,Hogar,1211,Empresa,0,1.0,PROPIEDAD
0,Hogar,1264,Empresa,1,1.0,PROPIEDAD
0,Hogar,1083,Empresa,2,1.0,PROPIEDAD
0,Hogar,329,Empresa,3,1.0,PROPIEDAD
0,Hogar,1069,Empresa,4,1.0,PROPIEDAD
0,Hogar,251,Empresa,5,1.0,PROPIEDAD
0,Hogar,1185,Empresa,6,1.0,PROPIEDAD
0,Hogar,508,Empresa,7,1.0,PROPIEDAD
0,Hogar,384,Empresa,8,1.0,PROPIEDAD
0,Hogar,63,Empresa,9,1.0,PROPIEDAD
0,Hogar,639,Empresa,10,1.0,PROPIEDAD
0,Hogar,899,Empresa,11,1.0,PROPIEDAD
0,Hogar,991,Empresa,12,1.0,PROPIEDAD
0,Hogar,616,Empresa,13,1.0,PROPIEDAD
0,Hogar,432,Empresa,14,1.0,PROPIEDAD
0,Hogar,645,Empresa,15,1.0,PROPIEDAD
0,Hogar,652,Empresa,16,1.0,PROPIEDAD
0,Hogar,637,Empresa,17,1.0,PROPIEDAD
0,Hogar,924,Empresa,18,1.0,PROPIEDAD
0,Hogar,43,Empresa,19,1.0,PROPIEDAD
0,Hogar,422,Empresa,20,1.0,PROPIEDAD
0,Hogar,1221,Empresa,21,1.0,PROPIEDAD
0,Hogar,685,Empresa,22,1.0,PROPIEDAD
0,Hogar,1274,Empresa,23,1.0,PROPIEDAD
0,Hogar,1111,Empresa,24,1.0,PROPIEDAD
0,Hogar,403,Empresa,25,1.0,PROPIEDAD
0,Hogar,231,Empresa,26,1.0,PROPIEDAD
0,Hogar,1077,Empresa,27,1.0,PROPIEDAD
0,Hogar,936,Empresa,28,1.0,PROPIEDAD
0,Hogar,865,Empresa,29,1.0,PROPIEDAD
0,Hogar,954,Empresa,30,1.0,PROPIEDAD
0,Hogar,198,Empresa,31,1.0,PROPIEDAD
0,Hogar,520,Empresa,32,1.0,PROPIEDAD
0,Hogar,484,Empresa,33,1.0,PROPIEDAD
0,Hogar,786,Empresa,34,1.0,PROPIEDAD
0,Hogar,61,Empresa,35,1.0,PROPIEDAD
0,Hogar,174,Empresa,36,1.0,PROPIEDAD
0,Hogar,560,Empresa,37,1.0,PROPIEDAD
0,Hogar,635,Empresa,38,1.0,PROPIEDAD
0,Hogar,245,Empresa,39,1.0,PROPIEDAD
0,Hogar,970,Empresa,40,1.0,PROPIEDAD
0,Hogar,418,Empresa,41,1.0,PROPIEDAD
0,Hogar,1130,Empresa,42,1.0,PROPIEDAD
0,Hogar,731,Empresa,43,1.0,PROPIEDAD
0,Hogar,339,Empresa,44,1.0,PROPIEDAD
0,Hogar,1034,Empresa,45,1.0,PROPIEDAD
0,Hogar,1216,Empresa,46,1.0,PROPIEDAD
0,Hogar,1013,Empresa,47,1.0,PROPIEDAD
0,Hogar,1016,Empresa,48,1.0,PROPIEDAD
0,Hogar,576,Empresa,49,1.0,PROPIEDAD
0,Hogar,745,Empresa,50,1.0,PROPIEDAD
0,Hogar,946,Empresa,51,1.0,PROPIEDAD
0,Hogar,160,Empresa,52,1.0,PROPIEDAD
0,Hogar,601,Empresa,53,1.0,PROPIEDAD
0,Hogar,393,Empresa,54,1.0,PROPIEDAD
0,Hogar,909,Empresa,55,1.0,PROPIEDAD
0,Hogar,642,Empresa,56,1.0,PROPIEDAD
0,Hogar,1072,Empresa,57,1.0,PROPIEDAD
0,Hogar,900,Empresa,58,1.0,PROPIEDAD
0,Hogar,674,Empresa,59,1.0,PROPIEDAD
0,Hogar,678,Empresa,60,1.0,PROPIEDAD
0,Hogar,1044,Empresa,61,1.0,PROPIEDAD
0,Hogar,869,Empresa,62,1.0,PROPIEDAD
0,Hogar,501,Empresa,63,1.0,PROPIEDAD
0,Hogar,1225,Empresa,64,1.0,PROPIEDAD
0,Hogar,458,Empresa,65,1.0,PROPIEDAD
0,Hogar,673,Empresa,66,1.0,PROPIEDAD
0,Hogar,785,Empresa,67,1.0,PROPIEDAD
0,Hogar,233,Empresa,68,1.0,PROPIEDAD
0,Hogar,322,Empresa,69,1.0,PROPIEDAD
0,Hogar,854,Empresa,70,1.0,PROPIEDAD
0,Hogar,1074,Empresa,71,1.0,PROPIEDAD
0,Hogar,1242,Empresa,72,1.0,PROPIEDAD
0,Hogar,1110,Empresa,73,1.0,PROPIEDAD
0,Hogar,578,Empresa,74,1.0,PROPIEDAD
0,Hogar,214,Empresa,75,1.0,PROPIEDAD
0,Hogar,329,Empresa,76,1.0,PROPIEDAD
0,Hogar,921,Empresa,77,1.0,PROPIEDAD
0,Hogar,916,Empresa,78,1.0,PROPIEDAD
0,Hogar,322,Empresa,79,1.0,PROPIEDAD
0,Hogar,1244,Empresa,80,1.0,PROPIEDAD
0,Hogar,793,Empresa,81,1.0,PROPIEDAD
0,Hogar,426,Empresa,82,1.0,PROPIEDAD
0,Hogar,1238,Empresa,83,1.0,PROPIEDAD
0,Hogar,284,Empresa,84,1.0,PROPIEDAD
0,Hogar,245,Empresa,85,1.0,PROPIEDAD
0,Hogar,584,Empresa,86,1.0,PROPIEDAD
0,Hogar,3,Empresa,87,1.0,PROPIEDAD
0,Hogar,860,Empresa,88,1.0,PROPIEDAD
0,Hogar,1210,Empresa,89,1.0,PROPIEDAD
0,Hogar,656,Empresa,90,1.0,PROPIEDAD
0,Hogar,755,Empresa,91,1.0,PROPIEDAD
0,Hogar,1106,Empresa,92,1.0,PROPIEDAD
0,Hogar,139,Empresa,93,1.0,PROPIEDAD
0,Hogar,236,Empresa,94,1.0,PROPIEDAD
0,Hogar,696,Empresa,95,1.0,PROPIEDAD
0,Hogar,343,Empresa,96,1.0,PROPIEDAD
0,Hogar,1226,Empresa,97,1.0,PROPIEDAD
0,Hogar,26,Empresa,98,1.0,PROPIEDAD
0,Hogar,21,Empresa,99,1.0,PROPIEDAD
0,Hogar,973,Banco,0,1.0,PROPIEDAD
0,Hogar,1076,Banco,1,1.0,PROPIEDAD
0,Hogar,341,Banco,2,1.0,PROPIEDAD
0,Hogar,1102,Banco,3,1.0,PROPIEDAD
0,Hogar,220,Banco,4,1.0,PROPIEDAD
0,Hogar,851,Banco,5,1.0,PROPIEDAD
0,Hogar,171,Banco,6,1.0,PROPIEDAD
0,Hogar,814,Banco,7,1.0,PROPIEDAD
0,Hogar,1245,Banco,8,1.0,PROPIEDAD
0,Hogar,1221,Banco,9,1.0,PROPIEDAD
0,Hogar,1201,Banco,10,1.0,PROPIEDAD
0,Hogar,779,Banco,11,1.0,PROPIEDAD
0,Hogar,716,Banco,12,1.0,PROPIEDAD
0,Hogar,310,Banco,13,1.0,PROPIEDAD
0,Hogar,605,Banco,14,1.0,PROPIEDAD
0,Hogar,747,Banco,15,1.0,PROPIEDAD
0,Hogar,989,Banco,16,1.0,PROPIEDAD
0,Hogar,614,Banco,17,1.0,PROPIEDAD
0,Hogar,660,Banco,18,1.0,PROPIEDAD
0,Hogar,966,Banco,19,1.0,PROPIEDAD
1,Banco,0,Empresa,9,62.32,CREDITO
1,Banco,0,Empresa,13,64.88,CREDITO
1,Banco,0,Empresa,14,114.44,CREDITO
1,Banco,0,Empresa,17,62.51,CREDITO
1,Banco,0,Empresa,19,71.00,CREDITO
1,Banco,0,Empresa,22,63.18,CREDITO
1,Banco,0,Empresa,27,82.96,CREDITO
1,Banco,0,Empresa,34,78.30,CREDITO
1,Banco,0,Empresa,45,94.69,CREDITO
1,Banco,0,Empresa,47,55.66,CREDITO
1,Banco,0,Empresa,48,31.80,CREDITO
1,Banco,0,Empresa,58,79.65,CREDITO
1,Banco,0,Empresa,64,36.94,CREDITO
1,Banco,0,Empresa,67,60.85,CREDITO
1,Banco,0,Empresa,77,79.53,CREDITO
1,Banco,0,Empresa,86,117.14,CREDITO
1,Banco,0,Empresa,88,111.89,CREDITO
1,Banco,0,Empresa,94,100.99,CREDITO
1,Banco,0,Empresa,95,108.79,CREDITO
1,Banco,1,Empresa,1,57.29,CREDITO
1,Banco,1,Empresa,4,65.37,CREDITO
1,Banco,1,Empresa,5,55.44,CREDITO
1,Banco,1,Empresa,6,112.88,CREDITO
1,Banco,1,Empresa,13,11.58,CREDITO
1,Banco,1,Empresa,20,103.62,CREDITO
1,Banco,1,Empresa,23,46.39,CREDITO
1,Banco,1,Empresa,26,96.73,CREDITO
1,Banco,1,Empresa,28,33.58,CREDITO
1,Banco,1,Empresa,33,103.78,CREDITO
1,Banco,1,Empresa,37,79.84,CREDITO
1,Banco,1,Empresa,39,74.38,CREDITO
1,Banco,1,Empresa,42,76.03,CREDITO
1,Banco,1,Empresa,44,44.22,CREDITO
1,Banco,1,Empresa,46,28.73,CREDITO
1,Banco,1,Empresa,54,29.96,CREDITO
1,Banco,1,Empresa,57,106.32,CREDITO
1,Banco,1,Empresa,78,108.92,CREDITO
1,Banco,2,Empresa,10,38.46,CREDITO
1,Banco,2,Empresa,15,30.12,CREDITO
1,Banco,2,Empresa,16,42.87,CREDITO
1,Banco,2,Empresa,18,73.43,CREDITO
1,Banco,2,Empresa,21,31.53,CREDITO
1,Banco,2,Empresa,30,60.64,CREDITO
1,Banco,2,Empresa,31,37.57,CREDITO
1,Banco,2,Empresa,35,90.53,CREDITO
1,Banco,2,Empresa,52,61.12,CREDITO
1,Banco,2,Empresa,53,38.93,CREDITO
1,Banco,2,Empresa,55,30.79,CREDITO
1,Banco,2,Empresa,56,94.34,CREDITO
1,Banco,2,Empresa,59,65.86,CREDITO
1,Banco,2,Empresa,61,91.37,CREDITO
1,Banco,2,Empresa,63,104.25,CREDITO
1,Banco,2,Empresa,65,92.91,CREDITO
1,Banco,2,Empresa,66,46.60,CREDITO
1,Banco,2,Empresa,73,79.47,CREDITO
1,Banco,2,Empresa,74,73.52,CREDITO
1,Banco,2,Empresa,79,100.95,CREDITO
1,Banco,2,Empresa,87,35.01,CREDITO
1,Banco,2,Empresa,98,31.64,CREDITO
1,Banco,3,Empresa,7,52.81,CREDITO
1,Banco,3,Empresa,8,73.90,CREDITO
1,Banco,3,Empresa,36,88.62,CREDITO
1,Banco,3,Empresa,41,82.59,CREDITO
1,Banco,3,Empresa,43,71.00,CREDITO
1,Banco,3,Empresa,68,91.93,CREDITO
1,Banco,3,Empresa,71,114.06,CREDITO
1,Banco,3,Empresa,83,45.29,CREDITO
1,Banco,3,Empresa,91,83.62,CREDITO
1,Banco,3,Empresa,96,54.15,CREDITO
1,Banco,3,Empresa,99,92.40,CREDITO
1,Banco,4,Empresa,11,66.64,CREDITO
1,Banco,4,Empresa,14,7.80,CREDITO
1,Banco,4,Empresa,40,95.72,CREDITO
1,Banco,4,Empresa,51,32.86,CREDITO
1,Banco,4,Empresa,55,19.23,CREDITO
1,Banco,4,Empresa,60,75.65,CREDITO
1,Banco,4,Empresa,62,89.01,CREDITO
1,Banco,4,Empresa,80,59.51,CREDITO
1,Banco,4,Empresa,82,105.25,CREDITO
1,Banco,4,Empresa,90,37.70,CREDITO
1,Banco,4,Empresa,97,96.68,CREDITO
1,Banco,5,Empresa,2,62.59,CREDITO
1,Banco,5,Empresa,8,46.97,CREDITO
1,Banco,5,Empresa,12,100.63,CREDITO
1,Banco,5,Empresa,17,50.57,CREDITO
1,Banco,5,Empresa,26,39.38,CREDITO
1,Banco,5,Empresa,27,29.59,CREDITO
1,Banco,5,Empresa,29,11.79,CREDITO
1,Banco,5,Empresa,34,21.69,CREDITO
1,Banco,5,Empresa,35,35.33,CREDITO
1,Banco,5,Empresa,38,116.23,CREDITO
1,Banco,5,Empresa,41,16.00,CREDITO
1,Banco,5,Empresa,44,17.40,CREDITO
1,Banco,5,Empresa,54,89.14,CREDITO
1,Banco,5,Empresa,70,82.53,CREDITO
1,Banco,5,Empresa,75,11.70,CREDITO
1,Banco,5,Empresa,76,98.18,CREDITO
1,Banco,5,Empresa,83,64.65,CREDITO
1,Banco,5,Empresa,84,103.25,CREDITO
1,Banco,5,Empresa,85,100.78,CREDITO
1,Banco,5,Empresa,87,55.67,CREDITO
1,Banco,5,Empresa,89,67.30,CREDITO
1,Banco,5,Empresa,93,62.05,CREDITO
1,Banco,5,Empresa,97,25.26,CREDITO
1,Banco,6,Empresa,25,38.70,CREDITO
1,Banco,6,Empresa,69,87.17,CREDITO
1,Banco,6,Empresa,89,45.72,CREDITO
1,Banco,7,Empresa,49,94.21,CREDITO
1,Banco,7,Empresa,59,17.36,CREDITO
1,Banco,7,Empresa,93,74.38,CREDITO
1,Banco,8,Empresa,3,53.48,CREDITO
1,Banco,8,Empresa,5,23.70,CREDITO
1,Banco,8,Empresa,12,29.57,CREDITO
1,Banco,8,Empresa,23,6.75,CREDITO
1,Banco,8,Empresa,24,89.30,CREDITO
1,Banco,8,Empresa,29,112.50,CREDITO
1,Banco,8,Empresa,32,5.07,CREDITO
1,Banco,8,Empresa,42,45.45,CREDITO
1,Banco,8,Empresa,52,63.00,CREDITO
1,Banco,8,Empresa,57,21.32,CREDITO
1,Banco,8,Empresa,58,13.44,CREDITO
1,Banco,8,Empresa,68,32.02,CREDITO
1,Banco,8,Empresa,76,26.25,CREDITO
1,Banco,8,Empresa,80,58.81,CREDITO
1,Banco,8,Empresa,84,5.38,CREDITO
1,Banco,8,Empresa,96,16.95,CREDITO
1,Banco,8,Empresa,98,4.46,CREDITO
1,Banco,9,Empresa,32,68.73,CREDITO
1,Banco,9,Empresa,50,96.54,CREDITO
1,Banco,9,Empresa,81,105.00,CREDITO
1,Banco,9,Empresa,92,62.83,CREDITO
1,Banco,10,Empresa,72,92.32,CREDITO
1,Banco,10,Empresa,75,70.45,CREDITO
1,Banco,11,Empresa,0,84.39,CREDITO
1,Banco,12,Empresa,37,21.19,CREDITO
1,Banco,12,Empresa,48,95.30,CREDITO
1,Banco,12,Empresa,49,5.21,CREDITO
1,Banco,12,Empresa,53,82.06,CREDITO
1,Banco,12,Empresa,56,24.77,CREDITO
1,Banco,13,Empresa,2,45.86,CREDITO
1,Banco,13,Empresa,21,65.61,CREDITO
1,Banco,13,Empresa,24,17.29,CREDITO
1,Banco,13,Empresa,25,31.90,CREDITO
1,Banco,13,Empresa,28,21.19,CREDITO
1,Banco,13,Empresa,31,12.73,CREDITO
1,Banco,13,Empresa,33,5.84,CREDITO
1,Banco,13,Empresa,47,38.58,CREDITO
1,Banco,13,Empresa,60,3.76,CREDITO
1,Banco,13,Empresa,64,35.81,CREDITO
1,Banco,13,Empresa,73,45.44,CREDITO
1,Banco,13,Empresa,90,69.15,CREDITO
1,Banco,14,Empresa,15,92.94,CREDITO
1,Banco,16,Empresa,3,47.90,CREDITO
1,Banco,16,Empresa,22,57.17,CREDITO
1,Banco,16,Empresa,36,37.53,CREDITO
1,Banco,16,Empresa,69,10.29,CREDITO
1,Banco,18,Empresa,7,71.32,CREDITO
1,Banco,18,Empresa,9,26.00,CREDITO
1,Banco,18,Empresa,16,13.62,CREDITO
1,Banco,18,Empresa,19,28.75,CREDITO
1,Banco,18,Empresa,46,16.33,CREDITO
1,Banco,18,Empresa,51,23.64,CREDITO
1,Banco,18,Empresa,91,27.28,CREDITO
1,Banco,19,Empresa,1,70.33,CREDITO
1,Banco,19,Empresa,10,49.04,CREDITO
1,Banco,19,Empresa,11,48.06,CREDITO
1,Banco,19,Empresa,39,55.15,CREDITO
1,Banco,19,Empresa,66,50.14,CREDITO
1,Banco,19,Empresa,95,7.90,CREDITO
1,Hogar,1211,Empresa,0,1.0,PROPIEDAD
1,Hogar,1264,Empresa,1,1.0,PROPIEDAD
1,Hogar,1083,Empresa,2,1.0,PROPIEDAD
1,Hogar,329,Empresa,3,1.0,PROPIEDAD
1,Hogar,1069,Empresa,4,1.0,PROPIEDAD
1,Hogar,251,Empresa,5,1.0,PROPIEDAD
1,Hogar,1185,Empresa,6,1.0,PROPIEDAD
1,Hogar,508,Empresa,7,1.0,PROPIEDAD
1,Hogar,384,Empresa,8,1.0,PROPIEDAD
1,Hogar,63,Empresa,9,1.0,PROPIEDAD
1,Hogar,639,Empresa,10,1.0,PROPIEDAD
1,Hogar,899,Empresa,11,1.0,PROPIEDAD
1,Hogar,991,Empresa,12,1.0,PROPIEDAD
1,Hogar,616,Empresa,13,1.0,PROPIEDAD
1,Hogar,432,Empresa,14,1.0,PROPIEDAD
1,Hogar,645,Empresa,15,1.0,PROPIEDAD
1,Hogar,652,Empresa,16,1.0,PROPIEDAD
1,Hogar,637,Empresa,17,1.0,PROPIEDAD
1,Hogar,924,Empresa,18,1.0,PROPIEDAD
1,Hogar,43,Empresa,19,1.0,PROPIEDAD
1,Hogar,422,Empresa,20,1.0,PROPIEDAD
1,Hogar,1221,Empresa,21,1.0,PROPIEDAD
1,Hogar,685,Empresa,22,1.0,PROPIEDAD
1,Hogar,1274,Empresa,23,1.0,PROPIEDAD
1,Hogar,1111,Empresa,24,1.0,PROPIEDAD
1,Hogar,403,Empresa,25,1.0,PROPIEDAD
1,Hogar,231,Empresa,26,1.0,PROPIEDAD
1,Hogar,1077,Empresa,27,1.0,PROPIEDAD
1,Hogar,936,Empresa,28,1.0,PROPIEDAD
1,Hogar,865,Empresa,29,1.0,PROPIEDAD
1,Hogar,954,Empresa,30,1.0,PROPIEDAD
1,Hogar,198,Empresa,31,1.0,PROPIEDAD
1,Hogar,520,Empresa,32,1.0,PROPIEDAD
1,Hogar,484,Empresa,33,1.0,PROPIEDAD
1,Hogar,786,Empresa,34,1.0,PROPIEDAD
1,Hogar,61,Empresa,35,1.0,PROPIEDAD
1,Hogar,174,Empresa,36,1.0,PROPIEDAD
1,Hogar,560,Empresa,37,1.0,PROPIEDAD
1,Hogar,635,Empresa,38,1.0,PROPIEDAD
1,Hogar,245,Empresa,39,1.0,PROPIEDAD
1,Hogar,970,Empresa,40,1.0,PROPIEDAD
1,Hogar,418,Empresa,41,1.0,PROPIEDAD
1,Hogar,1130,Empresa,42,1.0,PROPIEDAD
1,Hogar,731,Empresa,43,1.0,PROPIEDAD
1,Hogar,339,Empresa,44,1.0,PROPIEDAD
1,Hogar,1034,Empresa,45,1.0,PROPIEDAD
1,Hogar,1216,Empresa,46,1.0,PROPIEDAD
1,Hogar,1013,Empresa,47,1.0,PROPIEDAD
1,Hogar,1016,Empresa,48,1.0,PROPIEDAD
1,Hogar,576,Empresa,49,1.0,PROPIEDAD
1,Hogar,745,Empresa,50,1.0,PROPIEDAD
1,Hogar,946,Empresa,51,1.0,PROPIEDAD
1,Hogar,160,Empresa,52,1.0,PROPIEDAD
1,Hogar,601,Empresa,53,1.0,PROPIEDAD
1,Hogar,393,Empresa,54,1.0,PROPIEDAD
1,Hogar,909,Empresa,55,1.0,PROPIEDAD
1,Hogar,642,Empresa,56,1.0,PROPIEDAD
1,Hogar,1072,Empresa,57,1.0,PROPIEDAD
1,Hogar,900,Empresa,58,1.0,PROPIEDAD
1,Hogar,674,Empresa,59,1.0,PROPIEDAD
1,Hogar,678,Empresa,60,1.0,PROPIEDAD
1,Hogar,1044,Empresa,61,1.0,PROPIEDAD
1,Hogar,869,Empresa,62,1.0,PROPIEDAD
1,Hogar,501,Empresa,63,1.0,PROPIEDAD
1,Hogar,1225,Empresa,64,1.0,PROPIEDAD
1,Hogar,458,Empresa,65,1.0,PROPIEDAD
1,Hogar,673,Empresa,66,1.0,PROPIEDAD
1,Hogar,785,Empresa,67,1.0,PROPIEDAD
1,Hogar,233,Empresa,68,1.0,PROPIEDAD
1,Hogar,322,Empresa,69,1.0,PROPIEDAD
1,Hogar,854,Empresa,70,1.0,PROPIEDAD
1,Hogar,1074,Empresa,71,1.0,PROPIEDAD
1,Hogar,1242,Empresa,72,1.0,PROPIEDAD
1,Hogar,1110,Empresa,73,1.0,PROPIEDAD
1,Hogar,578,Empresa,74,1.0,PROPIEDAD
1,Hogar,214,Empresa,75,1.0,PROPIEDAD
1,Hogar,329,Empresa,76,1.0,PROPIEDAD
1,Hogar,921,Empresa,77,1.0,PROPIEDAD
1,Hogar,916,Empresa,78,1.0,PROPIEDAD
1,Hogar,322,Empresa,79,1.0,PROPIEDAD
1,Hogar,1244,Empresa,80,1.0,PROPIEDAD
1,Hogar,793,Empresa,81,1.0,PROPIEDAD
1,Hogar,426,Empresa,82,1.0,PROPIEDAD
1,Hogar,1238,Empresa,83,1.0,PROPIEDAD
1,Hogar,284,Empresa,84,1.0,PROPIEDAD
1,Hogar,245,Empresa,85,1.0,PROPIEDAD
1,Hogar,584,Empresa,86,1.0,PROPIEDAD
1,Hogar,3,Empresa,87,1.0,PROPIEDAD
1,Hogar,860,Empresa,88,1.0,PROPIEDAD
1,Hogar,1210,Empresa,89,1.0,PROPIEDAD
1,Hogar,656,Empresa,90,1.0,PROPIEDAD
1,Hogar,755,Empresa,91,1.0,PROPIEDAD
1,Hogar,1106,Empresa,92,1.0,PROPIEDAD
1,Hogar,139,Empresa,93,1.0,PROPIEDAD
1,Hogar,236,Empresa,94,1.0,PROPIEDAD
1,Hogar,696,Empresa,95,1.0,PROPIEDAD
1,Hogar,343,Empresa,96,1.0,PROPIEDAD
1,Hogar,1226,Empresa,97,1.0,PROPIEDAD
1,Hogar,26,Empresa,98,1.0,PROPIEDAD
1,Hogar,21,Empresa,99,1.0,PROPIEDAD
1,Hogar,973,Banco,0,1.0,PROPIEDAD
1,Hogar,1076,Banco,1,1.0,PROPIEDAD
1,Hogar,341,Banco,2,1.0,PROPIEDAD
1,Hogar,1102,Banco,3,1.0,PROPIEDAD
1,Hogar,220,Banco,4,1.0,PROPIEDAD
1,Hogar,851,Banco,5,1.0,PROPIEDAD
1,Hogar,171,Banco,6,1.0,PROPIEDAD
1,Hogar,814,Banco,7,1.0,PROPIEDAD
1,Hogar,1245,Banco,8,1.0,PROPIEDAD
1,Hogar,1221,Banco,9,1.0,PROPIEDAD
1,Hogar,1201,Banco,10,1.0,PROPIEDAD
1,Hogar,779,Banco,11,1.0,PROPIEDAD
1,Hogar,716,Banco,12,1.0,PROPIEDAD
1,Hogar,310,Banco,13,1.0,PROPIEDAD
1,Hogar,605,Banco,14,1.0,PROPIEDAD
1,Hogar,747,Banco,15,1.0,PROPIEDAD
1,Hogar,989,Banco,16,1.0,PROPIEDAD
1,Hogar,614,Banco,17,1.0,PROPIEDAD
1,Hogar,660,Banco,18,1.0,PROPIEDAD
1,Hogar,966,Banco,19,1.0,PROPIEDAD
2,Banco,0,Empresa,9,59.21,CREDITO
2,Banco,0,Empresa,13,61.63,CREDITO
2,Banco,0,Empresa,14,108.72,CREDITO
2,Banco,0,Empresa,17,59.38,CREDITO
2,Banco,0,Empresa,19,67.45,CREDITO
2,Banco,0,Empresa,22,60.02,CREDITO
2,Banco,0,Empresa,27,78.81,CREDITO
2,Banco,0,Empresa,34,74.38,CREDITO
