step,total_production,total_consumption,firm_defaults,total_debt,systemic_risk,collected_tax,total_bank_equity,Scenario
28,6.966649479522857e-15,0.0,81,18120.51163150506,8321.06300592546,0.0,23880.3668343593,Benchmark (No Tax)
29,6.938893903907228e-15,0.0,85,17914.27816734537,8949.327480125743,0.0,22629.21933412762,Benchmark (No Tax)
30,8.382183835919932e-15,0.0,94,13577.853327143785,10393.85248163178,0.0,17649.01994155894,Benchmark (No Tax)
31,4.9960036108132044e-15,0.0,99,11039.375572867597,11608.36081233204,0.0,14939.4991128908,Benchmark (No Tax)
32,8.1601392309949e-15,0.0,102,11055.066007016429,12411.03779583108,0.0,14362.36085345977,Benchmark (No Tax)
33,5.384581669432009e-15,0.0,111,11285.27040664294,13223.424444465169,0.0,13555.80281836366,Benchmark (No Tax)
34,8.56259507742152e-15,0.0,125,10101.432756260974,14378.243355119557,0.0,12343.429030545654,Benchmark (No Tax)
35,7.244205235679146e-15,0.0,138,8431.747868907327,17573.60903048739,0.0,10555.443430379244,Benchmark (No Tax)
36,7.466249840604178e-15,0.0,152,6744.930815067753,19963.420251725445,0.0,8656.880024037526,Benchmark (No Tax)
37,7.16093850883226e-15,0.0,169,5197.120645654777,26932.123667211712,0.0,6304.585211263188,Benchmark (No Tax)
38,6.356026815979021e-15,0.0,178,4201.152185867588,31106.612785403333,0.0,5330.572211971606,Benchmark (No Tax)
39,4.0245584642661925e-15,0.0,200,1690.526396890707,29640.63896315007,0.0,2341.4642434992766,Benchmark (No Tax)
40,4.6629367034256575e-15,0.0,221,180.62644447398645,1771.7402853703338,0.0,-483.18461310055477,Benchmark (No Tax)
41,2.123301534595612e-15,0.0,224,32.5268385175547,837.4177087644077,0.0,-840.0297786733391,Benchmark (No Tax)
42,1.6653345369377348e-15,0.0,224,185.5029635929506,842.1688233290369,0.0,-835.9784131774726,Benchmark (No Tax)
43,2.220446049250313e-16,0.0,227,0.0,563.4334361543849,0.0,-1069.3669914256707,Benchmark (No Tax)
44,1.6948183510607676e-32,0.0,227,0.0,563.4334361543849,0.0,-1069.3669914256707,Benchmark (No Tax)
45,1.7105694144590052e-48,0.0,227,0.0,563.4334361543849,0.0,-1069.3669914256707,Benchmark (No Tax)
46,4.163336342344337e-17,0.0,227,0.0,563.4334361543849,0.0,-1069.3669914256707,Benchmark (No Tax)
47,0.0,0.0,227,0.0,563.4334361543849,0.0,-1069.3669914256707,Benchmark (No Tax)
48,0.0,0.0,227,96.93342070091438,565.4438222914251,0.0,-1067.3262878319672,Benchmark (No Tax)
49,0.0,0.0,229,0.0,49.4794241061044,0.0,-1403.5810238368579,Benchmark (No Tax)
0,1.887379141862766e-15,0.0,0,7207.364949036135,57.54587214675028,0.02301834885870011,40151.73399892708,FTT (Tobin Tax)
1,8.548717289613705e-15,0.0,0,9213.954738024095,538.0913670552814,0.19221819796341244,40351.03286070548,FTT (Tobin Tax)
2,5.551115123125783e-15,0.0,0,11130.336307551675,538.0913670552814,0.0,40596.96213587919,FTT (Tobin Tax)
3,7.327471962526033e-15,0.0,0,12469.438803754458,538.0913670552814,0.0,40880.14041878118,FTT (Tobin Tax)
4,7.216449660063518e-15,0.0,0,13893.580737539927,538.0913670552814,0.0,41198.98359718426,FTT (Tobin Tax)
5,6.5503158452884236e-15,0.0,0,15206.249571434648,538.0913670552814,0.0,41555.888343974635,FTT (Tobin Tax)
6,6.661338147750939e-15,0.0,0,16093.742211446082,719.830795212905,0.07269577126304944,41935.56932721458,FTT (Tobin Tax)
7,6.938893903907228e-15,0.0,0,17723.605712077326,976.2234351628429,0.09735040097875043,42353.0000685574,FTT (Tobin Tax)
8,8.326672684688674e-15,0.0,0,19049.812394426797,976.0319955851364,0.0,42800.0054555449,FTT (Tobin Tax)
9,5.773159728050814e-15,0.0,0,20943.653627114858,975.8088184874878,0.0,43298.424450820086,FTT (Tobin Tax)
10,7.66053886991358e-15,0.0,0,22587.665589304786,975.6038776261305,0.0,43842.97472399615,FTT (Tobin Tax)
11,6.661338147750939e-15,0.0,0,23913.78237415605,975.3811749565759,0.0,44436.86126904887,FTT (Tobin Tax)
12,7.327471962526033e-15,0.0,0,25708.157790744815,975.148383774211,0.0,45073.26622180111,FTT (Tobin Tax)
13,6.661338147750939e-15,0.0,0,26493.560483966292,1220.4847277672147,0.08911621812983139,45726.69895670436,FTT (Tobin Tax)
14,6.827871601444713e-15,0.0,0,28207.593924034787,1733.5684519210931,0.19914742514003742,46420.82439845784,FTT (Tobin Tax)
15,7.327471962526033e-15,0.0,0,30100.472969885344,1879.3818254418466,0.058623638441290725,47162.785574761845,FTT (Tobin Tax)
16,7.93809462606987e-15,0.0,0,30864.137011920724,2655.229892681092,0.30196302435411804,47930.29455169008,FTT (Tobin Tax)
17,8.382183835919932e-15,0.0,6,30404.747922169918,3389.6730183958616,0.28729564802169605,47139.16554304155,FTT (Tobin Tax)
18,8.43769498715119e-15,0.0,9,32064.600581758677,4103.222831090553,0.2695959486489907,47168.93608514719,FTT (Tobin Tax)
19,8.992806499463768e-15,0.0,20,30087.02955225857,5093.155144493384,0.3774351830536078,44806.70623869986,FTT (Tobin Tax)
20,7.16093850883226e-15,0.0,21,32708.105920054906,5477.374188365638,0.14837059925402385,45266.14602342132,FTT (Tobin Tax)
21,5.2735593669694936e-15,0.0,23,33127.06255578203,6421.915064094779,0.34050720112859356,45405.51506401702,FTT (Tobin Tax)
22,6.328271240363392e-15,0.0,37,29104.033644214767,6845.6920578988775,0.13104263769858301,41135.92621978083,FTT (Tobin Tax)
23,7.049916206369744e-15,0.0,46,27818.35060896785,7283.675981539842,0.15250533892809018,38454.03159057069,FTT (Tobin Tax)
24,6.5503158452884236e-15,0.0,57,24642.087134679867,7842.813448741451,0.17865888906289967,34508.43200107298,FTT (Tobin Tax)
25,9.96425164601078e-15,0.0,63,24017.445975372437,8767.760866849112,0.2709482548331302,32578.386975533234,FTT (Tobin Tax)
26,6.022959908591474e-15,0.0,72,20697.571361952858,9420.896391423788,0.18351247200672532,28775.210831165252,FTT (Tobin Tax)
27,6.5503158452884236e-15,0.0,84,15743.431844779716,9924.154064141185,0.051878856771652694,23274.21362876332,FTT (Tobin Tax)
28,6.078471059822732e-15,0.0,86,17337.683809659276,10802.530965947664,0.2559912363999796,23059.662775436842,FTT (Tobin Tax)
29,5.814793091474257e-15,0.0,93,14677.074515814133,11807.834148445285,0.1817397625706919,19566.90493193017,FTT (Tobin Tax)
30,7.702172233337023e-15,0.0,99,13205.691477978005,12647.805320075548,0.19112087863248162,17860.496322643794,FTT (Tobin Tax)
31,7.507883204027621e-15,0.0,104,12853.265937347045,13768.787010806484,0.19255172120418923,17085.16462600635,FTT (Tobin Tax)
32,5.662137425588298e-15,0.0,110,12941.705892500257,14883.647670771603,0.19788467860495454,16040.458959995543,FTT (Tobin Tax)
33,8.104628079763643e-15,0.0,121,11148.681594354817,17012.62787028427,0.26281619429296876,13797.006197393117,FTT (Tobin Tax)
34,4.440892098500626e-15,0.0,129,9827.576853873441,18730.64308260935,0.147707182281446,12301.58559035884,FTT (Tobin Tax)
35,6.675215935558754e-15,0.0,146,8155.677028974989,22420.800340359772,0.13289131252878555,10268.211964304428,FTT (Tobin Tax)
36,6.661338147750939e-15,0.0,156,7832.891389189055,26320.31143233961,0.13865672788781103,9113.104020482611,FTT (Tobin Tax)
37,4.773959005888173e-15,0.0,170,5895.5908131847755,25361.206014869822,0.05657602284928347,7010.540815320065,FTT (Tobin Tax)
38,5.6066262743570405e-15,0.0,183,4307.810041701348,28056.533742530275,0.06386854971322958,5218.688670856125,FTT (Tobin Tax)
39,7.799316747991725e-15,0.0,199,2458.1193631838246,36478.93563655792,0.08823565784889523,3088.77994385855,FTT (Tobin Tax)
40,4.288236432614667e-15,0.0,223,410.69915224426995,10.865987215758665,0.0,-1447.7739750557657,FTT (Tobin Tax)
41,4.121702978920894e-15,0.0,229,190.46926859679036,0.05,0.0,-1749.5607812554204,FTT (Tobin Tax)
42,1.609823385706477e-15,0.0,232,0.0,0.05,0.0,-1936.949177307123,FTT (Tobin Tax)
43,7.91033905045424e-16,0.0,232,0.0,0.05,0.0,-1936.949177307123,FTT (Tobin Tax)
44,5.551115123125783e-17,0.0,232,0.0,0.05,0.0,-1936.949177307123,FTT (Tobin Tax)
45,2.7755575615628914e-17,0.0,232,0.0,0.05,0.0,-1936.949177307123,FTT (Tobin Tax)
46,0.0,0.0,232,0.0,0.05,0.0,-1936.949177307123,FTT (Tobin Tax)
47,0.0,0.0,232,0.0,0.05,0.0,-1936.949177307123,FTT (Tobin Tax)
48,0.0,0.0,232,0.0,0.05,0.0,-1936.949177307123,FTT (Tobin Tax)
49,0.0,0.0,232,0.0,0.05,0.0,-1936.949177307123,FTT (Tobin Tax)
0,1.1102230246251565e-15,0.0,0,7174.618171455278,72.47272198922374,0.02616268386418079,40151.044593083265,SRT (Systemic Risk Tax)
1,7.438494264988549e-15,0.0,0,9255.384803594588,94.27744684966598,0.0023562219864696715,40356.641179802304,SRT (Systemic Risk Tax)
2,8.326672684688674e-15,0.0,0,10994.129430393468,94.27744684966598,0.0,40602.23036279069,SRT (Systemic Risk Tax)
3,8.548717289613705e-15,0.0,0,12383.292249284928,264.9560224811736,0.14248713742158095,40889.55214730575,SRT (Systemic Risk Tax)
4,8.881784197001252e-15,0.0,0,13803.44121365888,518.9491492715052,0.3130952442588255,41209.51029418965,SRT (Systemic Risk Tax)
5,5.551115123125783e-15,0.0,0,14511.483926364604,747.3869915470258,0.2511773222649852,41551.40067019514,SRT (Systemic Risk Tax)
6,5.773159728050814e-15,0.0,0,16483.357911374922,747.3869915470259,0.0,41941.99608207064,SRT (Systemic Risk Tax)
7,1.0325074129013956e-14,0.0,0,17554.111647080637,747.3869915470259,0.0,42357.04344432346,SRT (Systemic Risk Tax)
8,6.994405055138486e-15,0.0,0,19000.462965814077,747.3869915470259,0.0,42804.98721883126,SRT (Systemic Risk Tax)
9,6.439293542825908e-15,0.0,0,20767.254732121568,747.3869915470259,0.0,43304.344910108965,SRT (Systemic Risk Tax)
10,7.882583474838611e-15,0.0,0,22071.40850402466,747.3869915470258,0.0,43835.987377443635,SRT (Systemic Risk Tax)
11,5.773159728050814e-15,0.0,0,23750.14198304982,747.3869915470258,0.0,44406.64479792166,SRT (Systemic Risk Tax)
12,8.326672684688674e-15,0.0,0,24876.693747319845,920.5977593148372,0.12767060945798522,45017.592200502746,SRT (Systemic Risk Tax)
13,8.215650382226158e-15,0.0,0,26570.545063562855,1264.2116220862376,0.27959227557014993,45672.71838735704,SRT (Systemic Risk Tax)
14,6.38378239159465e-15,0.0,0,28589.122589453327,1627.0027403979045,0.3720361340584638,46383.4165590993,SRT (Systemic Risk Tax)
15,6.411537967210279e-15,0.0,0,30468.164696500455,1829.2031657633966,0.17403793022648878,47151.39211430477,SRT (Systemic Risk Tax)
16,6.217248937900877e-15,0.0,0,32206.866786538016,2099.962287439843,0.2447773741714004,47961.74946562396,SRT (Systemic Risk Tax)
17,8.992806499463768e-15,0.0,0,33389.61774982404,2821.047475810043,0.7173682581798821,48795.27718578214,SRT (Systemic Risk Tax)
18,1.0547118733938987e-14,0.0,3,34335.30093472722,3142.501262427764,0.21485169852092934,48861.821933608255,SRT (Systemic Risk Tax)
19,8.548717289613705e-15,0.0,5,35424.87394189773,3676.163628336312,0.5622757282756716,49110.80150254938,SRT (Systemic Risk Tax)
20,8.215650382226158e-15,0.0,7,36683.861431046105,4137.734868262934,0.42137356133730963,49377.05035071776,SRT (Systemic Risk Tax)
21,6.161737786669619e-15,0.0,14,36088.65540063859,4495.581761246038,0.3139070898337612,48031.887967508694,SRT (Systemic Risk Tax)
22,4.440892098500626e-15,0.0,21,35683.31606513879,4829.854918906314,0.14320942034781092,46493.06820123218,SRT (Systemic Risk Tax)
23,7.827072323607354e-15,0.0,28,33737.75335280447,5929.702969381021,1.1332684306344132,44745.61344280723,SRT (Systemic Risk Tax)
24,5.995204332975845e-15,0.0,39,31200.69157201159,6795.179052543055,0.7358095026338994,41067.80324749127,SRT (Systemic Risk Tax)
25,6.2450045135165055e-15,0.0,52,27686.52120927324,7517.673233994174,0.5144703052174115,36141.46027661001,SRT (Systemic Risk Tax)
26,7.716050021144838e-15,0.0,60,25450.978231510533,8344.4109351598,0.5699157598646655,33043.88365772448,SRT (Systemic Risk Tax)
27,6.328271240363392e-15,0.0,75,18621.361318512438,8930.98773807729,0.318762040229741,26290.96280188579,SRT (Systemic Risk Tax)
28,9.936496070395151e-15,0.0,86,14827.69278515646,9657.717620886686,0.41289521189247447,21351.25606506802,SRT (Systemic Risk Tax)
29,6.217248937900877e-15,0.0,92,12908.316128072522,10509.84146210029,0.8949368695149599,18836.747125807942,SRT (Systemic Risk Tax)
30,8.840150833577809e-15,0.0,97,11992.138600621687,11502.937152073577,0.6426043124741675,16752.068526087198,SRT (Systemic Risk Tax)
31,4.135580766728708e-15,0.0,103,10734.80545560397,12272.351375186787,0.34642424265357963,14900.120628608556,SRT (Systemic Risk Tax)
32,6.716849298982197e-15,0.0,108,9896.913304347478,13782.529681347743,0.5725684392310894,12875.072793573829,SRT (Systemic Risk Tax)
33,3.927413949611491e-15,0.0,116,9297.19219453866,14626.99056998055,0.3530963661884638,12015.950198725499,SRT (Systemic Risk Tax)
34,6.175615574477433e-15,0.0,126,8561.641921004868,15441.803848838044,0.8219502840304433,11251.503489902196,SRT (Systemic Risk Tax)
35,6.9111383282915995e-15,0.0,134,8142.351216471245,16301.695034508106,0.48506496697334167,10507.846941490281,SRT (Systemic Risk Tax)
36,7.327471962526033e-15,0.0,147,7517.125617145052,15276.145878991656,0.47197016252950097,8830.063319090814,SRT (Systemic Risk Tax)
37,7.577272143066693e-15,0.0,163,5905.929909826504,18193.36592437315,2.1500623542312303,7094.785464237732,SRT (Systemic Risk Tax)
38,6.5780714209040525e-15,0.0,180,3470.3921035502626,21845.125755372275,0.9575036110719717,4582.124562687446,SRT (Systemic Risk Tax)
39,5.800915303666443e-15,0.0,197,1716.1414025345387,2983.2124593000904,0.0,991.5865314675176,SRT (Systemic Risk Tax)
40,3.1086244689504383e-15,0.0,210,232.9532786121995,1686.2430496428,0.0,-884.8839381321693,SRT (Systemic Risk Tax)
41,4.565792188770956e-15,0.0,214,252.42881438872968,931.7097143138061,0.0,-1153.4951842037983,SRT (Systemic Risk Tax)
42,1.0824674490095276e-15,0.0,216,65.92807085647587,827.2419209996075,0.0,-1466.3269699483449,SRT (Systemic Risk Tax)
43,2.498001805406602e-16,0.0,217,79.76384822211698,317.5420198627304,0.0,-1569.256274835593,SRT (Systemic Risk Tax)
44,2.220446049250313e-16,0.0,219,0.0,317.5420198627304,0.0,-1646.3380618620586,SRT (Systemic Risk Tax)
45,5.134781488891349e-16,0.0,219,47.34340152317671,317.5420198627304,0.0,-1645.3413586720972,SRT (Systemic Risk Tax)
46,1.5192908393215678e-64,0.0,220,0.0,317.5420198627304,0.0,-1690.2532230393663,SRT (Systemic Risk Tax)
47,2.220446049250313e-16,0.0,220,0.0,317.5420198627304,0.0,-1690.2532230393663,SRT (Systemic Risk Tax)
48,1.3877787807814457e-17,0.0,220,0.0,317.5420198627304,0.0,-1690.2532230393663,SRT (Systemic Risk Tax)
49,1.3877787807814457e-17,0.0,220,0.0,317.5420198627304,0.0,-1690.2532230393663,SRT (Systemic Risk Tax)
